New AIR:BIT Logging started
13.4.2018 11:29:3.1,69.678115,19.053310,21.40,24.60,42.50,3.40
13.4.2018 11:29:6.0,69.678153,19.053369,20.30,17.50,43.70,3.60
13.4.2018 11:29:9.0,69.678184,19.053457,20.10,17.50,42.30,3.50
13.4.2018 11:29:12.0,69.678222,19.053550,20.00,17.30,42.50,3.40
13.4.2018 11:29:15.0,69.678260,19.053655,19.90,17.10,43.50,3.50
13.4.2018 11:29:18.0,69.678291,19.053781,19.80,16.90,42.10,3.50
13.4.2018 11:29:21.0,69.678337,19.053895,19.80,17.00,43.10,3.60
13.4.2018 11:29:24.0,69.678375,19.054010,19.70,16.90,42.90,3.50
13.4.2018 11:29:27.0,69.678421,19.054134,19.70,16.90,44.10,3.60
13.4.2018 11:29:30.0,69.678459,19.054273,19.60,16.70,44.90,3.60
13.4.2018 11:29:33.0,69.678497,19.054370,19.50,16.50,45.30,3.60
13.4.2018 11:29:36.0,69.678527,19.054466,19.40,16.40,45.10,3.60
13.4.2018 11:29:39.0,69.678565,19.054548,19.40,16.30,44.60,3.60
13.4.2018 11:29:42.0,69.678604,19.054685,19.30,16.20,44.70,3.50
13.4.2018 11:29:45.0,69.678642,19.054838,19.40,16.20,41.90,3.20
13.4.2018 11:29:48.0,69.678665,19.054864,19.30,16.00,36.40,2.80
13.4.2018 11:29:51.0,69.678680,19.054941,19.20,15.90,32.00,2.60
13.4.2018 11:29:54.0,69.678695,19.054981,19.20,15.80,27.60,2.40
13.4.2018 11:29:57.0,69.678718,19.055021,19.10,15.60,23.50,2.40
13.4.2018 11:30:0.0,69.678741,19.055120,19.10,15.50,21.20,2.30
13.4.2018 11:30:15.0,69.678947,19.055656,19.20,15.70,15.50,1.70
13.4.2018 11:30:26.0,69.679054,19.056077,18.80,15.40,11.30,1.40
13.4.2018 11:30:37.0,69.679191,19.056520,18.70,15.60,18.90,1.50
13.4.2018 11:30:48.0,69.679306,19.056844,18.60,15.90,18.60,1.50
13.4.2018 11:30:59.0,69.679420,19.057266,18.50,16.20,19.00,1.50
13.4.2018 11:31:3.0,69.679466,19.057386,18.30,16.40,19.20,1.50
13.4.2018 11:31:24.0,69.679687,19.058095,18.30,16.40,46.90,2.80
13.4.2018 11:31:35.0,69.679809,19.058553,17.60,16.10,36.70,2.80
13.4.2018 11:31:47.0,69.679870,19.058919,17.30,16.00,36.60,2.80
13.4.2018 11:31:59.0,69.680061,19.059204,16.90,16.40,36.50,2.80
13.4.2018 11:32:10.0,69.680213,19.059623,16.30,16.10,32.90,2.80
13.4.2018 11:32:21.0,69.680351,19.060062,16.10,15.90,6.90,1.80
